                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       3                                      486                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  3.5671656163638090E+003                  2.6864999999962365E+028                  8.1085890000743437E+008                  1.8536675494945416E+002                  3.5569852615739495E-009                  5.7907681213099194E-002                 -2.0140163621750258E+001                  7.7999999999999980E-001                  2.5540830215261667E-005                  1.9997445916978474E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976492E-003                  1.5006032575900001E-005                  0.0000000000000000E+000                  1.1704705409279982E-006                  3.8326653022830061E-011                  3.0008232486697696E-007                  5.1644920939752628E-009                  1.5128459995602875E-009                  1.4046316674266301E-008                  3.1504564397170221E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  1.5005835314678315E-005                  5.6305609475137720E-002                  1.5005238242641755E-005                  5.4455277752080693E-002                  3.6016780690115978E+004                  2.5662151715115797E+007                  4.2187502821588586E+013                  3.0440012270743640E-026                  3.0440012270743640E-026                  0.0000000000000000E+000                  1.2179979362553523E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  1.8536675513164604E+002                  3.5569852615739495E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  5.7278026627528408E+004 
                                       2                  1.8536675585725942E+002                  3.5569852615738891E-009                  6.6666667710526506E-001                  0.0000000000000000E+000                  5.7278028421235344E+004 
                                       3                  1.8536675803409966E+002                  3.5569852615737088E-009                  6.6666670842106135E-001                  0.0000000000000000E+000                  5.7278033802356178E+004 
                                       4                  1.8536676234242987E+002                  3.5569852615731665E-009                  6.6666680236845843E-001                  0.0000000000000000E+000                  5.7278044452491376E+004 
                                       5                  1.8536676769383018E+002                  3.5569852615722798E-009                  6.6666695633782991E-001                  0.0000000000000000E+000                  5.7278057681080332E+004 
                                       6                  1.8536677561889221E+002                  3.5569852615713922E-009                  6.6666711030723413E-001                  0.0000000000000000E+000                  5.7278077271724214E+004 
                                       7                  1.8536678611761809E+002                  3.5569852615696514E-009                  6.6666741237442284E-001                  0.0000000000000000E+000                  5.7278103224423248E+004 
                                       8                  1.8536680186571098E+002                  3.5569852615679098E-009                  6.6666771444173734E-001                  0.0000000000000000E+000                  5.7278142153472792E+004 
                                       9                  1.8536683651946939E+002                  3.5569852615644278E-009                  6.6666831857674369E-001                  0.0000000000000000E+000                  5.7278227817004670E+004 
                                      10                  1.8536692002758753E+002                  3.5569852615564153E-009                  6.6666970854585805E-001                  0.0000000000000000E+000                  5.7278434247502366E+004 
                                      11                  1.8536707792874367E+002                  3.5569852615367288E-009                  6.6667312394713085E-001                  0.0000000000000000E+000                  5.7278824575158855E+004 
                                      12                  1.8536737233811041E+002                  3.5569852615040407E-009                  6.6667879478834613E-001                  0.0000000000000000E+000                  5.7279552344456621E+004 
                                      13                  1.8536795298221099E+002                  3.5569852614390752E-009                  6.6669006548850429E-001                  0.0000000000000000E+000                  5.7280987663125983E+004 
                                      14                  1.8536902089442222E+002                  3.5569852613114437E-009                  6.6671220778628615E-001                  0.0000000000000000E+000                  5.7283627435146926E+004 
                                      15                  1.8537097112230168E+002                  3.5569852610848479E-009                  6.6675151916562514E-001                  0.0000000000000000E+000                  5.7288448056386194E+004 
                                      16                  1.8537488883060837E+002                  3.5569852606645355E-009                  6.6682443844116257E-001                  0.0000000000000000E+000                  5.7298131397523059E+004 
