                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      17                                      495                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  1.4734197169644261E+002                  5.0744999999906784E+028                  1.0100317665417098E+009                  2.8209323087775437E+002                  4.8019218320169935E-008                  9.1871551284119127E-002                 -1.6201445925323217E+000                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852578E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976496E-003                  3.0012065151800001E-005                  0.0000000000000000E+000                  3.2863211341440108E-006                  1.1977079069634452E-010                  1.1253326724093056E-006                  1.5493476281925855E-008                  4.5385379986808753E-009                  4.2138950022799038E-008                  9.4513693191510807E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0011559240784999E-005                  8.8839988266113362E-002                  3.0010744256382332E-005                  8.6643019035918478E-002                  5.0892900817803064E+004                  4.7926439311765656E+006                  6.2500111833752549E+012                  9.3048119285942958E-026                  9.3048119285942958E-026                  0.0000000000000000E+000                  3.7232213680101531E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.8209323120880418E+002                  4.8019218320169935E-008                  6.6666666666666663E-001                  0.0000000000000000E+000                  4.5234809752744994E+004 
                                       2                  2.8209323259507471E+002                  4.8019218320169036E-008                  6.6666667918450162E-001                  0.0000000000000000E+000                  4.5234811531098421E+004 
                                       3                  2.8209323602971534E+002                  4.8019218320166144E-008                  6.6666671908510233E-001                  0.0000000000000000E+000                  4.5234815937168118E+004 
                                       4                  2.8209324306452174E+002                  4.8019218320159626E-008                  6.6666680905705344E-001                  0.0000000000000000E+000                  4.5234824961648126E+004 
                                       5                  2.8209325692723087E+002                  4.8019218320146874E-008                  6.6666698508916578E-001                  0.0000000000000000E+000                  4.5234842745182745E+004 
                                       6                  2.8209328061798777E+002                  4.8019218320121641E-008                  6.6666733324169836E-001                  0.0000000000000000E+000                  4.5234873136448143E+004 
                                       7                  2.8209331993018083E+002                  4.8019218320081970E-008                  6.6666788089772400E-001                  0.0000000000000000E+000                  4.5234923567371538E+004 
                                       8                  2.8209340269276623E+002                  4.8019218320013923E-008                  6.6666881973763892E-001                  0.0000000000000000E+000                  4.5235029737746278E+004 
                                       9                  2.8209358477082810E+002                  4.8019218319855203E-008                  6.6667101036908749E-001                  0.0000000000000000E+000                  4.5235263312620300E+004 
                                      10                  2.8209387444174854E+002                  4.8019218319515040E-008                  6.6667570460281356E-001                  0.0000000000000000E+000                  4.5235634909180058E+004 
                                      11                  2.8209437102338791E+002                  4.8019218319061494E-008                  6.6668196363091903E-001                  0.0000000000000000E+000                  4.5236271932240859E+004 
                                      12                  2.8209552972749856E+002                  4.8019218318154394E-008                  6.6669448185788727E-001                  0.0000000000000000E+000                  4.5237758321188165E+004 
                                      13                  2.8209718506772276E+002                  4.8019218315886596E-008                  6.6672577842139769E-001                  0.0000000000000000E+000                  4.5239881740417528E+004 
                                      14                  2.8209966815101222E+002                  4.8019218313618711E-008                  6.6675707640790816E-001                  0.0000000000000000E+000                  4.5243066878932812E+004 
                                      15                  2.8210463460938661E+002                  4.8019218309082665E-008                  6.6681967664998465E-001                  0.0000000000000000E+000                  4.5249437194645769E+004 
                                      16                  2.8211622437382135E+002                  4.8019218300009532E-008                  6.6694489421077296E-001                  0.0000000000000000E+000                  4.5264301445141398E+004 
                                      17                  2.8213278604151782E+002                  4.8019218277320524E-008                  6.6725803773158399E-001                  0.0000000000000000E+000                  4.5285536733183544E+004 
                                      18                  2.8215763583225373E+002                  4.8019218254622728E-008                  6.6757132357985549E-001                  0.0000000000000000E+000                  4.5317390631617032E+004 
                                      19                  2.8220736455385747E+002                  4.8019218209200844E-008                  6.6819832231380005E-001                  0.0000000000000000E+000                  4.5381102291895630E+004 
                                      20                  2.8231157606056701E+002                  4.8019218118252150E-008                  6.6945402834526113E-001                  0.0000000000000000E+000                  4.5514476488757507E+004 
