                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      795                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  1.0000000000000000E+004                  1.1928059999992836E+029                  1.3327221360817528E+009                  2.8004130591663619E+002                  1.2199258897986525E-008                  4.6987395417408657E-002                  9.5621960068819334E-001                  7.4000000000000021E-001                  2.5540830215261677E-005                  2.3997445916978463E-001                  3.4416106108120397E-003                  1.0081585468366047E-003                  9.3604466091399795E-003                  2.0994599496976496E-003                  6.6626784636999995E-005                  0.0000000000000000E+000                  4.9303820631379979E-006                  1.7017033942024186E-010                  1.5988726609485780E-006                  2.2930344897098763E-008                  6.7170362380033283E-009                  6.2365646033330552E-008                  1.3988026592251210E-008                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  6.6626729403946824E-005                  4.6607290377601654E-002                  6.6626617268751597E-005                  4.6291586490599529E-002                  1.2493416027999017E+004                  1.8178683513323388E+008                  5.4615436227848789E+013                  3.5261019869716950E-025                  3.5261019869716950E-025                  0.0000000000000000E+000                  1.4111442956877672E-026                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.8004131099919636E+002                  1.2199258897986525E-008                  6.6666666666666663E-001                  0.0000000000000000E+000                  1.4048355001674985E+005 
                                       2                  2.8004133394489156E+002                  1.2199258897986325E-008                  6.6666686021524146E-001                  0.0000000000000000E+000                  1.4048364210294341E+005 
                                       3                  2.8004136967350115E+002                  1.2199258897985624E-008                  6.6666754065983336E-001                  0.0000000000000000E+000                  1.4048378548975207E+005 
                                       4                  2.8004141453277782E+002                  1.2199258897984922E-008                  6.6666822110502266E-001                  0.0000000000000000E+000                  1.4048396551985943E+005 
                                       5                  2.8004146852274459E+002                  1.2199258897983862E-008                  6.6666924933444216E-001                  0.0000000000000000E+000                  1.4048418219326728E+005 
                                       6                  2.8004154807860954E+002                  1.2199258897982805E-008                  6.6667027756522579E-001                  0.0000000000000000E+000                  1.4048450146791458E+005 
                                       7                  2.8004165320048605E+002                  1.2199258897980740E-008                  6.6667227959495923E-001                  0.0000000000000000E+000                  1.4048492334381430E+005 
                                       8                  2.8004179667141699E+002                  1.2199258897978675E-008                  6.6667428162986397E-001                  0.0000000000000000E+000                  1.4048549912159727E+005 
                                       9                  2.8004197849171152E+002                  1.2199258897975104E-008                  6.6667774437615890E-001                  0.0000000000000000E+000                  1.4048622880130133E+005 
                                      10                  2.8004222025774339E+002                  1.2199258897971535E-008                  6.6668120713792400E-001                  0.0000000000000000E+000                  1.4048719905233695E+005 
                                      11                  2.8004252197032855E+002                  1.2199258897965611E-008                  6.6668695323961669E-001                  0.0000000000000000E+000                  1.4048840987480216E+005 
                                      12                  2.8004299042080487E+002                  1.2199258897959687E-008                  6.6669269938390785E-001                  0.0000000000000000E+000                  1.4049028983623954E+005 
                                      13                  2.8004362561356822E+002                  1.2199258897947216E-008                  6.6670479666902582E-001                  0.0000000000000000E+000                  1.4049283893718157E+005 
                                      14                  2.8004464193107265E+002                  1.2199258897934744E-008                  6.6671689414294644E-001                  0.0000000000000000E+000                  1.4049691749979020E+005 
                                      15                  2.8004603939511634E+002                  1.2199258897907306E-008                  6.6674350925015824E-001                  0.0000000000000000E+000                  1.4050252552670808E+005 
                                      16                  2.8004784978185478E+002                  1.2199258897879870E-008                  6.6677012527117907E-001                  0.0000000000000000E+000                  1.4050979047498471E+005 
