                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       3                                      474                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  1.0737003745816032E+003                  5.6714999999942640E+028                  1.0333529422011253E+009                  2.5330998490748485E+002                  5.1449348522958404E-009                  3.7294445839121393E-002                 -1.1805744364071884E+001                  7.5000000000000022E-001                  2.5540830215261673E-005                  2.2997445916978462E-001                  3.4416106108120406E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  3.0012065151800001E-005                  0.0000000000000000E+000                  1.1254524431999981E-006                  3.8326653022830183E-011                  3.4510042259497699E-007                  5.1644920939752685E-009                  1.5128459995602916E-009                  1.4046316674266314E-008                  3.1504564397170266E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0012022042290414E-005                  3.6781761391631328E-002                  3.0011935614189566E-005                  3.6370168776439060E-002                  1.3162908691854771E+004                  1.1019128862324852E+008                  5.8333226782079898E+013                  4.7820970831701274E-026                  4.7820970831701274E-026                  0.0000000000000000E+000                  1.9135542580450191E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.5330998638012582E+002                  5.1449348522958404E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  1.1208786189719813E+005 
                                       2                  2.5330999227064143E+002                  5.1449348522957528E-009                  6.6666672867780918E-001                  0.0000000000000000E+000                  1.1208788274928654E+005 
                                       3                  2.5331000441983116E+002                  5.1449348522954864E-009                  6.6666691471126360E-001                  0.0000000000000000E+000                  1.1208792575671869E+005 
                                       4                  2.5331001988243941E+002                  5.1449348522950215E-009                  6.6666724026990531E-001                  0.0000000000000000E+000                  1.1208798049345140E+005 
                                       5                  2.5331004234004175E+002                  5.1449348522945558E-009                  6.6666756582866982E-001                  0.0000000000000000E+000                  1.1208805999203995E+005 
                                       6                  2.5331007179264614E+002                  5.1449348522936683E-009                  6.6666818594094157E-001                  0.0000000000000000E+000                  1.1208816425248663E+005 
                                       7                  2.5331011413078116E+002                  5.1449348522927832E-009                  6.6666880605365852E-001                  0.0000000000000000E+000                  1.1208831412688170E+005 
                                       8                  2.5331020617027028E+002                  5.1449348522911197E-009                  6.6666996876620299E-001                  0.0000000000000000E+000                  1.1208863994079799E+005 
                                       9                  2.5331038104559076E+002                  5.1449348522872394E-009                  6.6667268176822703E-001                  0.0000000000000000E+000                  1.1208925898729912E+005 
                                      10                  2.5331074920521039E+002                  5.1449348522805864E-009                  6.6667733264866624E-001                  0.0000000000000000E+000                  1.1209056224330718E+005 
                                      11                  2.5331155916176274E+002                  5.1449348522650635E-009                  6.6668818480041747E-001                  0.0000000000000000E+000                  1.1209342940763863E+005 
                                      12                  2.5331284774737725E+002                  5.1449348522318018E-009                  6.6671143987044512E-001                  0.0000000000000000E+000                  1.1209799080923315E+005 
                                      13                  2.5331505679327671E+002                  5.1449348521874517E-009                  6.6674244760437529E-001                  0.0000000000000000E+000                  1.1210581036349775E+005 
                                      14                  2.5332021142961443E+002                  5.1449348520987481E-009                  6.6680446641116597E-001                  0.0000000000000000E+000                  1.1212405603058828E+005 
                                      15                  2.5332757589517266E+002                  5.1449348518769678E-009                  6.6695953290361776E-001                  0.0000000000000000E+000                  1.1215012141381802E+005 
                                      16                  2.5333862364187922E+002                  5.1449348516551609E-009                  6.6711462721417247E-001                  0.0000000000000000E+000                  1.1218921970541474E+005 
