                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48                                       49 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                 L_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     419                                      953                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0967487442781054E+005                  1.2110295542903731E+002                  4.8357000000051595E+028                  9.8649421469713819E+008                  9.6509712020800004E+026                  3.2513313518139455E+002                  9.0160486810784659E-008                  9.4764242785827207E-002                 -2.8406544591615317E+000                  7.8000000000000003E-001                  2.1284025179384729E-005                  1.9997871597482064E-001                  3.4416106108120211E-003                  1.0081585468365987E-003                  9.3604466091399222E-003                  2.0994599496976375E-003                  2.7010858636600003E-005                  0.0000000000000000E+000                  2.1068469736079997E-006                  5.7489979532542724E-011                  5.4015968274046900E-007                  9.2960857688801189E-009                  2.7231227991278601E-009                  2.5283370012930419E-008                  5.6708215913226613E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.7010406975315922E-005                  9.1111451905594443E-002                  2.7009574631470945E-005                  8.8007707952578146E-002                  5.6199327875140109E+004                  2.0044516008428300E+006                  2.9958643294912935E+012                  4.8658449100808427E-026                  4.8658449100808427E-026                  0.0000000000000000E+000                  1.9469563459049494E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.4611361366692114E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  3.2513313538209576E+002                  9.0160486810784659E-008                  6.6666666666666663E-001                  0.0000000000000000E+000                  4.1056769940865626E+004 
                                       2                  3.2513313622183512E+002                  9.0160486810788048E-008                  6.6666667324562567E-001                  0.0000000000000000E+000                  4.1056770789182447E+004 
                                       3                  3.2513313792638047E+002                  9.0160486810798887E-008                  6.6666669421605795E-001                  0.0000000000000000E+000                  4.1056772511138741E+004 
                                       4                  3.2513314005706252E+002                  9.0160486810817244E-008                  6.6666672916677983E-001                  0.0000000000000000E+000                  4.1056774663584343E+004 
                                       5                  3.2513314325308573E+002                  9.0160486810835521E-008                  6.6666676411750347E-001                  0.0000000000000000E+000                  4.1056777892252518E+004 
                                       6                  3.2513314817245521E+002                  9.0160486810872076E-008                  6.6666683401895577E-001                  0.0000000000000000E+000                  4.1056782861869404E+004 
                                       7                  3.2513315374982966E+002                  9.0160486810919960E-008                  6.6666692550763151E-001                  0.0000000000000000E+000                  4.1056788496212219E+004 
                                       8                  3.2513316092521700E+002                  9.0160486810967844E-008                  6.6666701699631892E-001                  0.0000000000000000E+000                  4.1056795744889263E+004 
                                       9                  3.2513316969861694E+002                  9.0160486811043163E-008                  6.6666716091113165E-001                  0.0000000000000000E+000                  4.1056804607900616E+004 
                                      10                  3.2513318160537574E+002                  9.0160486811118483E-008                  6.6666730482597325E-001                  0.0000000000000000E+000                  4.1056816636273594E+004 
                                      11                  3.2513319664549567E+002                  9.0160486811247603E-008                  6.6666755153719726E-001                  0.0000000000000000E+000                  4.1056831830008196E+004 
                                      12                  3.2513322171236752E+002                  9.0160486811376682E-008                  6.6666779824850586E-001                  0.0000000000000000E+000                  4.1056857152900004E+004 
                                      13                  3.2513325680600644E+002                  9.0160486811677948E-008                  6.6666837390855505E-001                  0.0000000000000000E+000                  4.1056892604951281E+004 
                                      14                  3.2513331195318102E+002                  9.0160486811979241E-008                  6.6666894956906508E-001                  0.0000000000000000E+000                  4.1056948315321773E+004 
                                      15                  3.2513338715395713E+002                  9.0160486812624666E-008                  6.6667018312885284E-001                  0.0000000000000000E+000                  4.1057024284021187E+004 
                                      16                  3.2513347488829226E+002                  9.0160486813270317E-008                  6.6667141669075669E-001                  0.0000000000000000E+000                  4.1057112914184952E+004 
                                      17                  3.2513357515625148E+002                  9.0160486814130876E-008                  6.6667306144325356E-001                  0.0000000000000000E+000                  4.1057214205822595E+004 
                                      18                  3.2513372555841181E+002                  9.0160486814991819E-008                  6.6667470619951252E-001                  0.0000000000000000E+000                  4.1057366143312043E+004 
                                      19                  3.2513392609521509E+002                  9.0160486816712474E-008                  6.6667799572331643E-001                  0.0000000000000000E+000                  4.1057568726719124E+004 
                                      20                  3.2513427703565259E+002                  9.0160486818434717E-008                  6.6668128526216841E-001                  0.0000000000000000E+000                  4.1057923247835395E+004 
                                      21                  3.2513477838282097E+002                  9.0160486822733409E-008                  6.6668950917513359E-001                  0.0000000000000000E+000                  4.1058429707121832E+004 
                                      22                  3.2513553040910330E+002                  9.0160486827042094E-008                  6.6669773318214920E-001                  0.0000000000000000E+000                  4.1059189396875161E+004 
                                      23                  3.2513703448378300E+002                  9.0160486835557289E-008                  6.6671418147833161E-001                  0.0000000000000000E+000                  4.1060708779676221E+004 
                                      24                  3.2514004272160258E+002                  9.0160486852588290E-008                  6.6674707919930065E-001                  0.0000000000000000E+000                  4.1063747558455361E+004 
                                      25                  3.2514706235595492E+002                  9.0160486886652686E-008                  6.6681287915565135E-001                  0.0000000000000000E+000                  4.1070838103763585E+004 
                                      26                  3.2515709187891639E+002                  9.0160486971827778E-008                  6.6697740538050987E-001                  0.0000000000000000E+000                  4.1080967673783576E+004 
                                      27                  3.2517213837352534E+002                  9.0160487057022921E-008                  6.6714196922551372E-001                  0.0000000000000000E+000                  4.1096162358124900E+004 
                                      28                  3.2520224019935040E+002                  9.0160487227473478E-008                  6.6747120977498209E-001                  0.0000000000000000E+000                  4.1126553043701017E+004 
                                      29                  3.2526566022785227E+002                  9.0160487568615018E-008                  6.6813014230771151E-001                  0.0000000000000000E+000                  4.1190549663457081E+004 
                                      30                  3.2539584555215265E+002                  9.0160488306031606E-008                  6.6955444853474988E-001                  0.0000000000000000E+000                  4.1321777386757596E+004 
                                      31                  3.2561336631987018E+002                  9.0160489785298428E-008                  6.7241147303963911E-001                  0.0000000000000000E+000                  4.1540571738508370E+004 
                                      32                  3.2583169976989859E+002                  9.0160492015138602E-008                  6.7671803991544510E-001                  0.0000000000000000E+000                  4.1759487846058670E+004 
                                      33                  3.2609450553508862E+002                  9.0160493508869942E-008                  6.7960310659752032E-001                  0.0000000000000000E+000                  4.2022444006570135E+004 
                                      34                  3.2659787635326649E+002                  9.0160496515997894E-008                  6.8541220041076789E-001                  0.0000000000000000E+000                  4.2524023909568947E+004 
                                      35                  3.2731524001145209E+002                  9.0160502162246675E-008                  6.9632615920904140E-001                  0.0000000000000000E+000                  4.3233490726901415E+004 
                                      36                  3.2798108865290453E+002                  9.0160508875921348E-008                  7.0932282997465146E-001                  0.0000000000000000E+000                  4.3886427834280737E+004 
