                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       2                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+004                  4.4701308606949342E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.1717909126929405E+002                  2.5716948574282119E-009                  3.5870095377949357E-002                 -1.6907507723252991E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658046E-007                  4.1315936752490411E-009                  1.2102767996683906E-009                  1.1237053339600232E-008                  2.5203651518156029E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009610089049331E-005                  3.5367266975347436E-002                  2.4009501844518876E-005                  3.4870769038274609E-002                  1.3881597088540329E+004                  1.4668959389032552E+008                  9.3361201279962594E+013                  3.8492531944841855E-026                  3.8492531944841855E-026                  0.0000000000000000E+000                  1.5402600276671405E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+011 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.1717909220972783E+002                  2.5716948574282119E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  1.1254226827479160E+005 
                                       2                  2.1717909597146487E+002                  2.5716948574281143E-009                  6.6666671285572732E-001                  0.0000000000000000E+000                  1.1254228386945592E+005 
                                       3                  2.1717910450517235E+002                  2.5716948574278206E-009                  6.6666685142293369E-001                  0.0000000000000000E+000                  1.1254231924680537E+005 
                                       4                  2.1717911592998524E+002                  2.5716948574272271E-009                  6.6666713198555305E-001                  0.0000000000000000E+000                  1.1254236660950772E+005 
                                       5                  2.1717913508032998E+002                  2.5716948574266341E-009                  6.6666741254832163E-001                  0.0000000000000000E+000                  1.1254244599914456E+005 
                                       6                  2.1717916195622635E+002                  2.5716948574252382E-009                  6.6666807254801497E-001                  0.0000000000000000E+000                  1.1254255741571788E+005 
                                       7                  2.1717919506254046E+002                  2.5716948574238419E-009                  6.6666873254853454E-001                  0.0000000000000000E+000                  1.1254269466095889E+005 
                                       8                  2.1717923439929979E+002                  2.5716948574217988E-009                  6.6666969855406522E-001                  0.0000000000000000E+000                  1.1254285773487095E+005 
                                       9                  2.1717928499566645E+002                  2.5716948574197556E-009                  6.6667066456136592E-001                  0.0000000000000000E+000                  1.1254306748618523E+005 
                                      10                  2.1717934685171619E+002                  2.5716948574165433E-009                  6.6667218358165581E-001                  0.0000000000000000E+000                  1.1254332391491004E+005 
                                      11                  2.1717942642936816E+002                  2.5716948574133297E-009                  6.6667370260632242E-001                  0.0000000000000000E+000                  1.1254365380915890E+005 
                                      12                  2.1717952372880987E+002                  2.5716948574082760E-009                  6.6667609202528277E-001                  0.0000000000000000E+000                  1.1254405716895308E+005 
                                      13                  2.1717964833098208E+002                  2.5716948574032228E-009                  6.6667848145507258E-001                  0.0000000000000000E+000                  1.1254457371198425E+005 
                                      14                  2.1717980023633700E+002                  2.5716948573953327E-009                  6.6668221185963594E-001                  0.0000000000000000E+000                  1.1254520343830524E+005 
                                      15                  2.1718000127775176E+002                  2.5716948573874431E-009                  6.6668594229059497E-001                  0.0000000000000000E+000                  1.1254603685493754E+005 
                                      16                  2.1718025145653985E+002                  2.5716948573744485E-009                  6.6669208605667274E-001                  0.0000000000000000E+000                  1.1254707396203348E+005 
