                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      12                                      437                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+005                  1.5697460878016065E+004                  5.7909000000069114E+027                  4.8187808909444666E+008                  1.0873022379652038E+002                  1.1677311250458171E-010                  3.0495074640200834E-002                 -2.0000004746963803E+001                  7.3000000000000020E-001                  2.6605031474230913E-005                  2.4997339496852578E-001                  3.4416106108120410E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976488E-003                  3.0012065151800006E-006                  0.0000000000000000E+000                  6.5726422678501910E-008                  2.3954158137673218E-012                  2.2506653446686871E-008                  3.0986952561787573E-010                  9.0770759967571017E-011                  8.4277900039984055E-010                  1.8902738637043009E-010                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  3.0011422354254820E-006                  2.9415375778628624E-002                  3.0009587764320094E-006                  2.8057264126602127E-002                  3.0777276218571424E+004                  5.9374332916389950E+007                  2.5701177701007541E+014                  4.8505719222724825E-028                  4.8505719222724825E-028                  0.0000000000000000E+000                  1.9406672307350256E-029                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  1.0873022381094290E+002                  1.1677311250458171E-010                  6.6666666666666663E-001                  0.0000000000000000E+000                  6.5934721602049263E+004 
                                       2                  1.0873022387133777E+002                  1.1677311250457915E-010                  6.6666666808155839E-001                  0.0000000000000000E+000                  6.5934721895039795E+004 
                                       3                  1.0873022407055041E+002                  1.1677311250457109E-010                  6.6666667259152579E-001                  0.0000000000000000E+000                  6.5934722861470960E+004 
                                       4                  1.0873022465872361E+002                  1.1677311250454421E-010                  6.6666668762475056E-001                  0.0000000000000000E+000                  6.5934725714848013E+004 
                                       5                  1.0873022638493356E+002                  1.1677311250446787E-010                  6.6666673029258205E-001                  0.0000000000000000E+000                  6.5934734089127349E+004 
                                       6                  1.0873023056073963E+002                  1.1677311250424128E-010                  6.6666685696963546E-001                  0.0000000000000000E+000                  6.5934754347012131E+004 
                                       7                  1.0873024004813853E+002                  1.1677311250373504E-010                  6.6666713994815230E-001                  0.0000000000000000E+000                  6.5934800372753249E+004 
                                       8                  1.0873025946802744E+002                  1.1677311250257624E-010                  6.6666778770422486E-001                  0.0000000000000000E+000                  6.5934894583407644E+004 
                                       9                  1.0873030018676474E+002                  1.1677311250032685E-010                  6.6666904508279046E-001                  0.0000000000000000E+000                  6.5935092119703273E+004 
                                      10                  1.0873038444148432E+002                  1.1677311249543007E-010                  6.6667178230938640E-001                  0.0000000000000000E+000                  6.5935500858036423E+004 
                                      11                  1.0873053627577258E+002                  1.1677311248554001E-010                  6.6667731069297476E-001                  0.0000000000000000E+000                  6.5936237434808267E+004 
                                      12                  1.0873077757987282E+002                  1.1677311246878286E-010                  6.6668667770923795E-001                  0.0000000000000000E+000                  6.5937408032943014E+004 
                                      13                  1.0873114426163689E+002                  1.1677311244319064E-010                  6.6670098348540907E-001                  0.0000000000000000E+000                  6.5939186823232245E+004 
                                      14                  1.0873171219636653E+002                  1.1677311240442929E-010                  6.6672265083618365E-001                  0.0000000000000000E+000                  6.5941941827146788E+004 
                                      15                  1.0873267908244458E+002                  1.1677311234351623E-010                  6.6675670129630804E-001                  0.0000000000000000E+000                  6.5946631913110308E+004 
                                      16                  1.0873454128775982E+002                  1.1677311223473575E-010                  6.6681751105833598E-001                  0.0000000000000000E+000                  6.5955664255370430E+004 
                                      17                  1.0873834456961345E+002                  1.1677311201668109E-010                  6.6693941178567251E-001                  0.0000000000000000E+000                  6.5974108711775130E+004 
                                      18                  1.0874311954175963E+002                  1.1677311156718895E-010                  6.6719071695763466E-001                  0.0000000000000000E+000                  6.5997258301575566E+004 
                                      19                  1.0875066004143063E+002                  1.1677311117867455E-010                  6.6740795473118086E-001                  0.0000000000000000E+000                  6.6033805666463944E+004 
                                      20                  1.0876383515786782E+002                  1.1677311024351683E-010                  6.6793094060885772E-001                  0.0000000000000000E+000                  6.6097621765949356E+004 
                                      21                  1.0878444513307022E+002                  1.1677310886596244E-010                  6.6870157605147074E-001                  0.0000000000000000E+000                  6.6197355336063338E+004 
                                      22                  1.0881875648574919E+002                  1.1677310662509206E-010                  6.6995578563807379E-001                  0.0000000000000000E+000                  6.6363135915255480E+004 
                                      23                  1.0887708314556384E+002                  1.1677310284041780E-010                  6.7207581369159075E-001                  0.0000000000000000E+000                  6.6644222424998210E+004 
                                      24                  1.0898209820304963E+002                  1.1677309637786523E-010                  6.7570109956633084E-001                  0.0000000000000000E+000                  6.7148096934738438E+004 
                                      25                  1.0919371061370897E+002                  1.1677308437296111E-010                  6.8245358504031062E-001                  0.0000000000000000E+000                  6.8155324465497441E+004 
                                      26                  1.0959547137013918E+002                  1.1677305908013438E-010                  6.9676239983773958E-001                  0.0000000000000000E+000                  7.0036425850661573E+004 
