                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     200                                      771                  1.0000000000000000E+000                  2.0000000000000000E-002                  2.2731557048542093E+005                  1.7260024724800571E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.7187922964408739E+002                  8.8612857600735809E-009                  4.2486909930850469E-002                 -1.6025257307116821E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009587073685713E-005                  4.1634418577498854E-002                  2.4009467180368836E-005                  4.0971970046180424E-002                  1.7894656110682514E+004                  3.5941763825045444E+007                  2.7094998143136996E+013                  3.1738349767231842E-026                  3.1738349767231842E-026                  0.0000000000000000E+000                  1.2699648442999231E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  7.1736588670774375E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.7187923038099774E+002                  8.8612857600735809E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  9.1529509327500389E+004 
                                       2                  2.7187923332277984E+002                  8.8612857600734022E-009                  6.6666669552047852E-001                  0.0000000000000000E+000                  9.1529517250425954E+004 
                                       3                  2.7187923999637366E+002                  8.8612857600728711E-009                  6.6666678208192054E-001                  0.0000000000000000E+000                  9.1529535224016043E+004 
                                       4                  2.7187924893088928E+002                  8.8612857600717942E-009                  6.6666695734632742E-001                  0.0000000000000000E+000                  9.1529559286807911E+004 
                                       5                  2.7187926390697794E+002                  8.8612857600707139E-009                  6.6666713261077293E-001                  0.0000000000000000E+000                  9.1529599620999405E+004 
                                       6                  2.7187928492464454E+002                  8.8612857600681810E-009                  6.6666754490503533E-001                  0.0000000000000000E+000                  9.1529656226591396E+004 
                                       7                  2.7187931081464876E+002                  8.8612857600656449E-009                  6.6666795719951122E-001                  0.0000000000000000E+000                  9.1529725954531226E+004 
                                       8                  2.7187934157699726E+002                  8.8612857600619358E-009                  6.6666856065113278E-001                  0.0000000000000000E+000                  9.1529808804820292E+004 
                                       9                  2.7187938114461099E+002                  8.8612857600582267E-009                  6.6666916410321175E-001                  0.0000000000000000E+000                  9.1529915369731505E+004 
                                      10                  2.7187942951750983E+002                  8.8612857600523902E-009                  6.6667011301393364E-001                  0.0000000000000000E+000                  9.1530045649269028E+004 
                                      11                  2.7187949174903707E+002                  8.8612857600465552E-009                  6.6667106192578629E-001                  0.0000000000000000E+000                  9.1530213253229696E+004 
                                      12                  2.7187956783924125E+002                  8.8612857600373768E-009                  6.6667255455661312E-001                  0.0000000000000000E+000                  9.1530418181623914E+004 
                                      13                  2.7187966528054335E+002                  8.8612857600281984E-009                  6.6667404719023782E-001                  0.0000000000000000E+000                  9.1530680613166915E+004 
                                      14                  2.7187978407306076E+002                  8.8612857600138717E-009                  6.6667637749864772E-001                  0.0000000000000000E+000                  9.1531000547883916E+004 
                                      15                  2.7187994129026617E+002                  8.8612857599995416E-009                  6.6667870781387728E-001                  0.0000000000000000E+000                  9.1531423968190094E+004 
                                      16                  2.7188013693250178E+002                  8.8612857599759454E-009                  6.6668254566349694E-001                  0.0000000000000000E+000                  9.1531950874156799E+004 
                                      17                  2.7188041919245524E+002                  8.8612857599523460E-009                  6.6668638353161369E-001                  0.0000000000000000E+000                  9.1532711058038840E+004 
                                      18                  2.7188078807151095E+002                  8.8612857599078536E-009                  6.6669361973855545E-001                  0.0000000000000000E+000                  9.1533704520124476E+004 
                                      19                  2.7188136250883230E+002                  8.8612857598633595E-009                  6.6670085601125406E-001                  0.0000000000000000E+000                  9.1535251582619792E+004 
                                      20                  2.7188214251110230E+002                  8.8612857597692760E-009                  6.6671615722495403E-001                  0.0000000000000000E+000                  9.1537352246919821E+004 
