                           1                            2                            3                            4                            5 
              version_number                 initial_mass                    initial_z                    burn_min1                    burn_min2 
                       10000      1.0000000000000000E+000      2.0000000000000000E-002      5.0000000000000000E+001      1.0000000000000000E+003 

                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21 
                            log_star_age                               luminosity                           conv_mx1_top_r                           center_entropy                        planet_radius_cgs                           planet_age_cgs                          planet_mass_cgs                            Hydrogen_Mass                                 He4_Mass                             Time Step dt                                     mdot                                     T(1)                                  xa(1,1)                                  xa(2,1)                                  xa(3,1)                                  xa(4,1)                                  xa(5,1)                                  xa(6,1)                                  xa(7,1)                                  xa(8,1)                                   height 
                 4.0270881258942186E+000                  4.8552268059268275E-008                  9.0381612047217313E-002                  8.4878305509883258E+000                  6.3886005286259794E+009                  3.3565624580002228E+011                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  8.0349235921174259E+009                  0.0000000000000000E+000                  2.8299405528515922E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 4.1111686939932186E+000                  4.8169677671480889E-008                  9.0180891189431775E-002                  8.4853762314626735E+000                  6.3745744914087324E+009                  4.0735711004840961E+011                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  1.9993461072737629E+010                  0.0000000000000000E+000                  2.8274545555143146E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 4.2689218566679639E+000                  4.7249673478390915E-008                  8.9732036322791919E-002                  8.4793573129947593E+000                  6.3404443871724854E+009                  5.8577180457495691E+011                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  4.9750129056514488E+010                  0.0000000000000000E+000                  2.8214194290915071E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 4.5139145053241636E+000                  4.5101942496240106E-008                  8.8580052455789066E-002                  8.4648985087012409E+000                  6.2599504807796926E+009                  1.0297246572592548E+012                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  1.2379424113390610E+011                  0.0000000000000000E+000                  2.8066687662985595E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 4.8274907517392904E+000                  4.0593173459967151E-008                  8.6146907481685395E-002                  8.4321588778680177E+000                  6.0851704007682362E+009                  2.1198120603323940E+012                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  2.9342006558412891E+011                  0.0000000000000000E+000                  2.7727114620792139E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 5.0913766108268739E+000                  3.4915303286546216E-008                  8.2862973321212674E-002                  8.3854501548055342E+000                  5.8524591010156860E+009                  3.8920930784130044E+012                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  3.8801320714026465E+011                  0.0000000000000000E+000                  2.7227800494952248E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 5.2859329256811955E+000                  2.9729418663363380E-008                  7.9762504704053203E-002                  8.3358438873242839E+000                  5.6246756284053879E+009                  6.0917143811623975E+012                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  4.7760881508078668E+011                  0.0000000000000000E+000                  2.6679375653302930E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 5.4458494786062017E+000                  2.5103579864539218E-008                  7.6664883259561944E-002                  8.2840128344940194E+000                  5.4055277578647604E+009                  8.8035145336200449E+012                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  5.8984004500014563E+011                  0.0000000000000000E+000                  2.6088112733190320E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 5.5865443109452535E+000                  2.1014019400606795E-008                  7.3691284659350681E-002                  8.2298381532607330E+000                  5.1950156396602526E+009                  1.2171690982946721E+013                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  7.3520875711207507E+011                  0.0000000000000000E+000                  2.5454328911165027E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 5.7156796956778795E+000                  1.7430989065091212E-008                  7.0882763811981650E-002                  8.1729920320934202E+000                  4.9933600622494955E+009                  1.6386503784222479E+013                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  9.2159744918039282E+011                  0.0000000000000000E+000                  2.4777749907677369E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 5.8373178970368160E+000                  1.4344364487353665E-008                  6.8167236794343528E-002                  8.1131669543908895E+000                  4.8010060421366415E+009                  2.1683256334652605E+013                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  1.1610943158707026E+012                  0.0000000000000000E+000                  2.4067556559421894E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 5.9543630079104659E+000                  1.1674575258470162E-008                  6.5575025126983308E-002                  8.0514638583074571E+000                  4.6187451035473728E+009                  2.8390276016048719E+013                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  1.4735614708851260E+012                  0.0000000000000000E+000                  2.3306447135885983E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 6.0682778870200984E+000                  9.4500147407788097E-009                  6.3125883736540322E-002                  7.9899494060980718E+000                  4.4457962776795902E+009                  3.6904939181420578E+013                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  1.8679431168154595E+012                  0.0000000000000000E+000                  2.2532591446797170E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 6.1784047648912654E+000                  7.7354912636308956E-009                  6.0835360882693652E-002                  7.9287133870286386E+000                  4.2807059701907344E+009                  4.7556662867340367E+013                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  2.3139792785792456E+012                  0.0000000000000000E+000                  2.1841983546778496E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
                 6.2843002663571621E+000                  6.4031859457264004E-009                  5.8749285825944339E-002                  7.8657210403016746E+000                  4.1265322524083567E+009                  6.0688565658009641E+013                  5.9699999999960559E+028                  6.5371500000392659E+027                  2.2385117519565906E+027                  2.8542324280337832E+012                  0.0000000000000000E+000                  2.1219454075471859E+002                  7.3000000000000009E-001                  2.6605031474230913E-005                  2.4997339496852580E-001                  3.4416106108120406E-003                  1.0081585468366043E-003                  9.3604466091399760E-003                  2.0994599496976492E-003                  4.0903242835137509E-003                  0.0000000000000000E+000 
