                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                       1                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.0894474817120610E+006                  8.9447481712061272E+004                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.6874800948390276E+002                  4.5581441018511863E-010                  3.3934752268887161E-002                 -1.6503818463622896E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899815E-007                  3.0661322418774836E-011                  2.2806103383658044E-007                  4.1315936752490402E-009                  1.2102767996683904E-009                  1.1237053339600232E-008                  2.5203651518156029E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009575358634187E-005                  3.3613783401578758E-002                  1.2773433823982592E+004                  8.7481967135638833E+008                  5.2674184020968150E+014                  4.0316057146433280E-026                  4.0316057146433280E-026                  0.0000000000000000E+000                  1.6132374741032389E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  9.7497246995560328E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  3.9671499382452322E+002                  4.5581441018511863E-010                  3.2184677258366222E+001                  5.3027299703303469E-012                  1.0000000048670670E+006 
                                       2                  3.9671499465351667E+002                  4.5581441018347967E-010                  3.2184677571656266E+001                  5.3027299703303469E-012                  1.0000000243353414E+006 
                                       3                  3.9671499653413372E+002                  4.5581441017856177E-010                  3.2184678511526407E+001                  5.3027299703303469E-012                  1.0000000685001806E+006 
                                       4                  3.9671499905187812E+002                  4.5581441016860526E-010                  3.2184680414518759E+001                  5.3027299703303469E-012                  1.0000001276274566E+006 
                                       5                  3.9671500327213545E+002                  4.5581441015864874E-010                  3.2184682317511211E+001                  5.3027299703303469E-012                  1.0000002267369379E+006 
                                       6                  3.9671500919490597E+002                  4.5581441013522640E-010                  3.2184686794133079E+001                  5.3027299703303469E-012                  1.0000003658286239E+006 
                                       7                  3.9671501649069864E+002                  4.5581441011180411E-010                  3.2184691270755501E+001                  5.3027299703303469E-012                  1.0000005371646388E+006 
                                       8                  3.9671502515951238E+002                  4.5581441007752197E-010                  3.2184697822926118E+001                  5.3027299703303469E-012                  1.0000007407449828E+006 
                                       9                  3.9671503630964253E+002                  4.5581441004323978E-010                  3.2184704375097922E+001                  5.3027299703303469E-012                  1.0000010025970668E+006 
                                      10                  3.9671504994108966E+002                  4.5581440998933190E-010                  3.2184714678188563E+001                  5.3027299703303469E-012                  1.0000013227208938E+006 
                                      11                  3.9671506747787976E+002                  4.5581440993542511E-010                  3.2184724981282145E+001                  5.3027299703303469E-012                  1.0000017345585447E+006 
                                      12                  3.9671508892001583E+002                  4.5581440985063031E-010                  3.2184741187947822E+001                  5.3027299703303469E-012                  1.0000022381100316E+006 
                                      13                  3.9671511637884646E+002                  4.5581440976583442E-010                  3.2184757394620760E+001                  5.3027299703303469E-012                  1.0000028829586195E+006 
                                      14                  3.9671514985438114E+002                  4.5581440963345264E-010                  3.2184782696527840E+001                  5.3027299703303469E-012                  1.0000036691043259E+006 
                                      15                  3.9671519415787492E+002                  4.5581440950107087E-010                  3.2184807998452641E+001                  5.3027299703303469E-012                  1.0000047095354071E+006 
                                      16                  3.9671524928935469E+002                  4.5581440928305025E-010                  3.2184849668650351E+001                  5.3027299703303469E-012                  1.0000060042519089E+006 
                                      17                  3.9671532882932610E+002                  4.5581440906502964E-010                  3.2184891338896108E+001                  5.3027299703303469E-012                  1.0000078721800069E+006 
                                      18                  3.9671543277789607E+002                  4.5581440865396466E-010                  3.2184969906714834E+001                  5.3027299703303469E-012                  1.0000103133198899E+006 
                                      19                  3.9671559465131099E+002                  4.5581440824290418E-010                  3.2185048474704359E+001                  5.3027299703303469E-012                  1.0000141147682620E+006 
                                      20                  3.9671581445009133E+002                  4.5581440737373283E-010                  3.2185214606179215E+001                  5.3027299703303469E-012                  1.0000192765260271E+006 
                                      21                  3.9671614374447807E+002                  4.5581440650458051E-010                  3.2185380738417741E+001                  5.3027299703303469E-012                  1.0000270096584067E+006 
                                      22                  3.9671658253646950E+002                  4.5581440476952683E-010                  3.2185712393273683E+001                  5.3027299703303469E-012                  1.0000373141688616E+006 
                                      23                  3.9671719215340363E+002                  4.5581440303454140E-010                  3.2186044051173099E+001                  5.3027299703303469E-012                  1.0000516302202403E+006 
                                      24                  3.9671797260105069E+002                  4.5581439994887156E-010                  3.2186633944699182E+001                  5.3027299703303469E-012                  1.0000699578225239E+006 
                                      25                  3.9671908661305559E+002                  4.5581439686341974E-010                  3.2187223847853154E+001                  5.3027299703303469E-012                  1.0000961184042987E+006 
                                      26                  3.9672053421000834E+002                  4.5581439114118687E-010                  3.2188318009068425E+001                  5.3027299703303469E-012                  1.0001301120011812E+006 
                                      27                  3.9672277203898477E+002                  4.5581438541970197E-010                  3.2189412203406192E+001                  5.3027299703303469E-012                  1.0001826614645955E+006 
                                      28                  3.9672580019795919E+002                  4.5581437345436107E-010                  3.2191701061529962E+001                  5.3027299703303469E-012                  1.0002537669640277E+006 
                                      29                  3.9673019688053625E+002                  4.5581436149228913E-010                  3.2193990064582053E+001                  5.3027299703303469E-012                  1.0003570033423179E+006 
                                      30                  3.9673596241997632E+002                  4.5581433872860132E-010                  3.2198348139437783E+001                  5.3027299703303469E-012                  1.0004923711759184E+006 
                                      31                  3.9674376919482756E+002                  4.5581431597672705E-010                  3.2202706739600693E+001                  5.3027299703303469E-012                  1.0006756511744910E+006 
                                      32                  3.9675361808720214E+002                  4.5581427714685316E-010                  3.2210151855776012E+001                  5.3027299703303469E-012                  1.0009068448635559E+006 
                                      33                  3.9676788144615074E+002                  4.5581423835126031E-010                  3.2217598504440609E+001                  5.3027299703303469E-012                  1.0012416218308274E+006 
                                      34                  3.9678656275431018E+002                  4.5581416488683522E-010                  3.2231721889714358E+001                  5.3027299703303469E-012                  1.0016799880973421E+006 
                                      35                  3.9681555143020699E+002                  4.5581409154449884E-010                  3.2245850786050042E+001                  5.3027299703303469E-012                  1.0023600592341000E+006 
                                      36                  3.9685486397477769E+002                  4.5581393772309145E-010                  3.2275577513645992E+001                  5.3027299703303469E-012                  1.0032818637517279E+006 
                                      37                  3.9691732783674900E+002                  4.5581378443130279E-010                  3.2305328623530734E+001                  5.3027299703303469E-012                  1.0047457872927724E+006 
                                      38                  3.9700302260728108E+002                  4.5581345265480429E-010                  3.2370153890600101E+001                  5.3027299703303469E-012                  1.0067519671937897E+006 
                                      39                  3.9714524425796805E+002                  4.5581312328716332E-010                  3.2435094781899167E+001                  5.3027299703303469E-012                  1.0100778586049697E+006 
                                      40                  3.9734443208219790E+002                  4.5581236959289010E-010                  3.2585900557676673E+001                  5.3027299703303469E-012                  1.0147242172776103E+006 
                                      41                  3.9758476386447853E+002                  4.5581162772271281E-010                  3.2737328236582975E+001                  5.3027299703303469E-012                  1.0203162953364366E+006 
                                      42                  3.9789387964409138E+002                  4.5581060294843611E-010                  3.2951381669400369E+001                  5.3027299703303469E-012                  1.0274836704632187E+006 
                                      43                  3.9830182875624092E+002                  4.5580940764949475E-010                  3.3208214046323981E+001                  5.3027299703303469E-012                  1.0369034283972778E+006 
                                      44                  3.9875437253937224E+002                  4.5580776035445796E-010                  3.3574844968797024E+001                  5.3027299703303469E-012                  1.0472920685002854E+006 
                                      45                  3.9909719508155308E+002                  4.5580634888979750E-010                  3.3900788651805726E+001                  5.3027299703303469E-012                  1.0551219144477062E+006 
                                      46                  3.9948758970715159E+002                  4.5580550685219293E-010                  3.4100505181408792E+001                  5.3027299703303469E-012                  1.0640108076500183E+006 
                                      47                  3.9995775801066196E+002                  4.5580385842395184E-010                  3.4503038019793998E+001                  5.3027299703303469E-012                  1.0746506479347683E+006 
                                      48                  4.0039977977832632E+002                  4.5580258106563117E-010                  3.4825854125022431E+001                  5.3027299703303469E-012                  1.0846053359494298E+006 
                                      49                  4.0094601457418548E+002                  4.5580119244847622E-010                  3.5188008565190323E+001                  5.3027299703303469E-012                  1.0968415164309519E+006 
                                      50                  4.0149642241996366E+002                  4.5579939180708383E-010                  3.5675995072027440E+001                  5.3027299703303469E-012                  1.1090845466374522E+006 
                                      51                  4.0198697233945444E+002                  4.5579807961150904E-010                  3.6045850103189920E+001                  5.3027299703303469E-012                  1.1199390672456010E+006 
                                      52                  4.0259241043766548E+002                  4.5579671443678540E-010                  3.6444480698952738E+001                  5.3027299703303469E-012                  1.1332614459649632E+006 
                                      53                  4.0312261586779817E+002                  4.5579489793274971E-010                  3.6999133971035747E+001                  5.3027299703303469E-012                  1.1448402660013391E+006 
                                      54                  4.0365497889551517E+002                  4.5579401820578865E-010                  3.7279203164130749E+001                  5.3027299703303469E-012                  1.1564225300769804E+006 
                                      55                  4.0428779198235344E+002                  4.5579231596387232E-010                  3.7844863010249888E+001                  5.3027299703303469E-012                  1.1700876541065699E+006 
                                      56                  4.0484124277135794E+002                  4.5579106386535147E-010                  3.8284737302073317E+001                  5.3027299703303469E-012                  1.1819711063875209E+006 
                                      57                  4.0526564658339697E+002                  4.5578986358764846E-010                  3.8729036880755892E+001                  5.3027299703303469E-012                  1.1910323041456200E+006 
                                      58                  4.0555854624820728E+002                  4.5578925498578968E-010                  3.8963778939152121E+001                  5.3027299703303469E-012                  1.1972674015889175E+006 
                                      59                  4.0606302022079399E+002                  4.5578866016521321E-010                  3.9199752557747580E+001                  5.3027299703303469E-012                  1.2079747914562260E+006 
                                      60                  4.0699592946960109E+002                  4.5578726797264864E-010                  3.9779229299023733E+001                  5.3027299703303469E-012                  1.2276348530014255E+006 
                                      61                  4.0800518129612476E+002                  4.5578520681589500E-010                  4.0715329343696837E+001                  5.3027299703303469E-012                  1.2486666479598517E+006 
                                      62                  4.0899156964046227E+002                  4.5578378815019071E-010                  4.1421654854040113E+001                  5.3027299703303469E-012                  1.2690536333389354E+006 
                                      63                  4.1013190739259170E+002                  4.5578210312251453E-010                  4.2337780090170142E+001                  5.3027299703303469E-012                  1.2923786709605202E+006 
                                      64                  4.1120819931709576E+002                  4.5578048620172695E-010                  4.3308775696628324E+001                  5.3027299703303469E-012                  1.3141595582982579E+006 
                                      65                  4.1219412301548198E+002                  4.5577923883623476E-010                  4.4129815501520454E+001                  5.3027299703303469E-012                  1.3339368616150569E+006 
                                      66                  4.1346597271602138E+002                  4.5577807140361314E-010                  4.4964341237656342E+001                  5.3027299703303469E-012                  1.3592275108017214E+006 
                                      67                  4.1478458247891524E+002                  4.5577640112690903E-010                  4.6289988311681988E+001                  5.3027299703303469E-012                  1.3850971268443677E+006 
                                      68                  4.1595934258848035E+002                  4.5577535959671281E-010                  4.7208920110322495E+001                  5.3027299703303469E-012                  1.4079368643707533E+006 
                                      69                  4.1710837878388401E+002                  4.5577421607368145E-010                  4.8315943039833613E+001                  5.3027299703303469E-012                  1.4300402184263668E+006 
                                      70                  4.1821909202358432E+002                  4.5577338020490559E-010                  4.9200628955345934E+001                  5.3027299703303469E-012                  1.4512300257583566E+006 
                                      71                  4.1944813099716424E+002                  4.5577245945593035E-010                  5.0261729515372672E+001                  5.3027299703303469E-012                  1.4744504600683986E+006 
                                      72                  4.2105007251036267E+002                  4.5577158379284958E-010                  5.1369067751099351E+001                  5.3027299703303469E-012                  1.5044180558190150E+006 
                                      73                  4.2306122186560566E+002                  4.5577035024910800E-010                  5.3126848189842740E+001                  5.3027299703303469E-012                  1.5414725370376231E+006 
                                      74                  4.2518971191989908E+002                  4.5576921729999972E-010                  5.4997319587265565E+001                  5.3027299703303469E-012                  1.5800841190268635E+006 
                                      75                  4.2742497007262739E+002                  4.5576816519327774E-010                  5.7022171876368766E+001                  5.3027299703303469E-012                  1.6199827077884388E+006 
                                      76                  4.2977371288793404E+002                  4.5576722314558324E-010                  5.9147533927393859E+001                  5.3027299703303469E-012                  1.6612305893610679E+006 
                                      77                  4.3182713607244398E+002                  4.5576635712225234E-010                  6.1453071207480662E+001                  5.3027299703303469E-012                  1.6966890616108754E+006 
                                      78                  4.3398671225418821E+002                  4.5576583439622942E-010                  6.3060160026536650E+001                  5.3027299703303469E-012                  1.7335597005111557E+006 
                                      79                  4.3672173702815337E+002                  4.5576510623464583E-010                  6.5665561467295845E+001                  5.3027299703303469E-012                  1.7794341472079661E+006 
                                      80                  4.3960038535871996E+002                  4.5576446289735902E-010                  6.8458075313742299E+001                  5.3027299703303469E-012                  1.8268535828518341E+006 
                                      81                  4.4263042689772448E+002                  4.5576390150177756E-010                  7.1453984749371983E+001                  5.3027299703303469E-012                  1.8758576136508721E+006 
                                      82                  4.4584659200516273E+002                  4.5576341937738324E-010                  7.4671135507814469E+001                  5.3027299703303469E-012                  1.9269096031735095E+006 
                                      83                  4.4984945652436642E+002                  4.5576300806797844E-010                  7.8187207173686474E+001                  5.3027299703303469E-012                  1.9892383223729318E+006 
                                      84                  4.5410679414767242E+002                  4.5576257889066663E-010                  8.3296082677736749E+001                  5.3027299703303469E-012                  2.0538427661549565E+006 
                                      85                  4.5784585739427700E+002                  4.5576234098465266E-010                  8.7510351256222947E+001                  5.3027299703303469E-012                  2.1115891991746780E+006 
                                      86                  4.6163491317977616E+002                  4.5576216259159433E-010                  9.2057691297804098E+001                  5.3027299703303469E-012                  2.1712638054301068E+006 
                                      87                  4.6616557310952231E+002                  4.5576202595010152E-010                  9.6961414057856913E+001                  5.3027299703303469E-012                  2.2440341289850166E+006 
                                      88                  4.7009313517949408E+002                  4.5576187260736681E-010                  1.0417752149531940E+002                  5.3027299703303469E-012                  2.3088193093615174E+006 
                                      89                  4.7415913000347098E+002                  4.5576179219524894E-010                  1.0812710867584103E+002                  5.3027299703303469E-012                  2.3768049432100947E+006 
                                      90                  4.7961671527126714E+002                  4.5576162191595690E-010                  1.1657375163743865E+002                  5.3027299703303469E-012                  2.4705627455236847E+006 
                                      91                  4.8373361920485439E+002                  4.5576143987925085E-010                  1.2593249288665251E+002                  5.3027299703303469E-012                  2.5432513398511638E+006 
                                      92                  4.8799491668236510E+002                  4.5576134697239416E-010                  1.3091612746197151E+002                  5.3027299703303469E-012                  2.6195227063746098E+006 
                                      93                  4.9228025676634837E+002                  4.5576114722767201E-010                  1.4177882418277463E+002                  5.3027299703303469E-012                  2.6983889000635906E+006 
                                      94                  4.9671327557116774E+002                  4.5576104304101218E-010                  1.4768647402968222E+002                  5.3027299703303469E-012                  2.7811388723410959E+006 
                                      95                  5.0265645129212101E+002                  4.5576082512645104E-010                  1.6022624162517977E+002                  5.3027299703303469E-012                  2.8952592410701769E+006 
                                      96                  5.0713449235581231E+002                  4.5576059462997254E-010                  1.7395770781354253E+002                  5.3027299703303469E-012                  2.9837361837272667E+006 
                                      97                  5.1176624312064399E+002                  4.5576047736983216E-010                  1.8119806184784727E+002                  5.3027299703303469E-012                  3.0765597213180959E+006 
