                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     137                                      721                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+010                  2.0307925191268221E+008                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.6276133812150897E+002                  3.6892637744842119E-013                  2.2665998520839142E-002                  6.6002551043027884E+000                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899762E-007                  3.0661322418774836E-011                  2.2806103383658044E-007                  4.1315936752490402E-009                  1.2102767996683900E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009612265229520E-005                  2.2462503322470156E-002                  6.9727311752444293E+003                  1.6182168183883542E+012                  6.5079792579636672E+017                  1.0787704605129473E-025                  1.0787704605129473E-025                  0.0000000000000000E+000                  4.3219804392997412E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+017 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  3.3807361394939687E+002                  3.6892637744842119E-013                  1.3579756085960312E+001                  1.7299793207373339E-013                  1.0000000244538216E+006 
                                       2                  3.3807361395454893E+002                  3.6892637744842099E-013                  1.3579756750114186E+001                  1.7299793207373339E-013                  1.0000001222691099E+006 
                                       3                  3.3807361397406015E+002                  3.6892637744842033E-013                  1.3579758742575951E+001                  1.7299793207373339E-013                  1.0000004927063022E+006 
                                       4                  3.3807361402651543E+002                  3.6892637744841695E-013                  1.3579766811010614E+001                  1.7299793207373339E-013                  1.0000014886264279E+006 
                                       5                  3.3807361411719842E+002                  3.6892637744840892E-013                  1.3579785791303966E+001                  1.7299793207373339E-013                  1.0000032103284163E+006 
                                       6                  3.3807361425578904E+002                  3.6892637744839726E-013                  1.3579813571681909E+001                  1.7299793207373339E-013                  1.0000058415981341E+006 
                                       7                  3.3807361447376326E+002                  3.6892637744837878E-013                  1.3579857255556744E+001                  1.7299793207373339E-013                  1.0000099800261572E+006 
                                       8                  3.3807361481506479E+002                  3.6892637744834970E-013                  1.3579925970054836E+001                  1.7299793207373339E-013                  1.0000164599088670E+006 
                                       9                  3.3807361536574075E+002                  3.6892637744830426E-013                  1.3580033247800703E+001                  1.7299793207373339E-013                  1.0000269148782227E+006 
                                      10                  3.3807361635440213E+002                  3.6892637744822939E-013                  1.3580209926690134E+001                  1.7299793207373339E-013                  1.0000456851124816E+006 
                                      11                  3.3807361836647902E+002                  3.6892637744808823E-013                  1.3580543052834466E+001                  1.7299793207373339E-013                  1.0000838847116421E+006 
                                      12                  3.3807362245972575E+002                  3.6892637744778914E-013                  1.3581247463682089E+001                  1.7299793207373339E-013                  1.0001615926731064E+006 
                                      13                  3.3807363003799071E+002                  3.6892637744719032E-013                  1.3582653773240887E+001                  1.7299793207373339E-013                  1.0003054506813475E+006 
                                      14                  3.3807364388814057E+002                  3.6892637744611923E-013                  1.3585155303546310E+001                  1.7299793207373339E-013                  1.0005683318512883E+006 
                                      15                  3.3807367171650174E+002                  3.6892637744411192E-013                  1.3589795990650815E+001                  1.7299793207373339E-013                  1.0010963912194712E+006 
                                      16                  3.3807372641643650E+002                  3.6892637743982672E-013                  1.3599506882925052E+001                  1.7299793207373339E-013                  1.0021338054742395E+006 
                                      17                  3.3807382362745398E+002                  3.6892637743134474E-013                  1.3618008371481727E+001                  1.7299793207373339E-013                  1.0039756119671856E+006 
                                      18                  3.3807400150328527E+002                  3.6892637741587509E-013                  1.3649650195928617E+001                  1.7299793207373339E-013                  1.0073399578565469E+006 
                                      19                  3.3807436404143834E+002                  3.6892637738313229E-013                  1.3709796031248681E+001                  1.7299793207373339E-013                  1.0141748217744540E+006 
                                      20                  3.3807514985774424E+002                  3.6892637729957230E-013                  1.3836910866698631E+001                  1.7299793207373339E-013                  1.0288897233106910E+006 
                                      21                  3.3807632912558029E+002                  3.6892637704777785E-013                  1.4116545334255267E+001                  1.7299793207373339E-013                  1.0506537196832923E+006 
                                      22                  3.3807761632117877E+002                  3.6892637668678318E-013                  1.4445425527302650E+001                  1.7299793207373339E-013                  1.0740210376798313E+006 
                                      23                  3.3807927975664228E+002                  3.6892637621894348E-013                  1.4779810842284752E+001                  1.7299793207373339E-013                  1.1037350317057131E+006 
                                      24                  3.3808083167657162E+002                  3.6892637529802383E-013                  1.5306109448943587E+001                  1.7299793207373339E-013                  1.1307929508683016E+006 
                                      25                  3.3808187902849278E+002                  3.6892637475115273E-013                  1.5574113877179913E+001                  1.7299793207373339E-013                  1.1488386807753628E+006 
                                      26                  3.3808317666408828E+002                  3.6892637414888527E-013                  1.5845340012935257E+001                  1.7299793207373339E-013                  1.1709377818788611E+006 
                                      27                  3.3808473839448743E+002                  3.6892637318168071E-013                  1.6243840559831529E+001                  1.7299793207373339E-013                  1.1970976827361370E+006 
                                      28                  3.3808632649593761E+002                  3.6892637210652606E-013                  1.6649039429797000E+001                  1.7299793207373339E-013                  1.2232717207144964E+006 
                                      29                  3.3808794083719812E+002                  3.6892637092790097E-013                  1.7060901761446143E+001                  1.7299793207373339E-013                  1.2494596065974541E+006 
                                      30                  3.3809016375923443E+002                  3.6892636965001698E-013                  1.7479392913856032E+001                  1.7299793207373339E-013                  1.2849646466428759E+006 
                                      31                  3.3809304497636481E+002                  3.6892636724536902E-013                  1.8210344561079246E+001                  1.7299793207373339E-013                  1.3298119101640368E+006 
                                      32                  3.3809535022779687E+002                  3.6892636458021767E-013                  1.8960413086016665E+001                  1.7299793207373339E-013                  1.3648098975661839E+006 
                                      33                  3.3809702766190730E+002                  3.6892636298197407E-013                  1.9388324491429469E+001                  1.7299793207373339E-013                  1.3899326325684849E+006 
                                      34                  3.3809957870486312E+002                  3.6892636131007191E-013                  1.9822138115033006E+001                  1.7299793207373339E-013                  1.4276335649293817E+006 
                                      35                  3.3810347191478633E+002                  3.6892635775479773E-013                  2.0707361237363369E+001                  1.7299793207373339E-013                  1.4836975289746362E+006 
                                      36                  3.3810679506199688E+002                  3.6892635302424819E-013                  2.1826841336079116E+001                  1.7299793207373339E-013                  1.5301074730572244E+006 
                                      37                  3.3810904475870734E+002                  3.6892635051892350E-013                  2.2399619582730292E+001                  1.7299793207373339E-013                  1.5610628876654636E+006 
                                      38                  3.3811142810009090E+002                  3.6892634792476913E-013                  2.2981024228801669E+001                  1.7299793207373339E-013                  1.5933842262627883E+006 
                                      39                  3.3811395104621795E+002                  3.6892634500745421E-013                  2.3622873306544143E+001                  1.7299793207373339E-013                  1.6270739013026413E+006 
                                      40                  3.3811779505162622E+002                  3.6892634199321669E-013                  2.4274795204972449E+001                  1.7299793207373339E-013                  1.6776342492667127E+006 
                                      41                  3.3812273080162925E+002                  3.6892633568832651E-013                  2.5608612674920558E+001                  1.7299793207373339E-013                  1.7406816198933644E+006 
                                      42                  3.3812626055185956E+002                  3.6892632993183865E-013                  2.6799270891763793E+001                  1.7299793207373339E-013                  1.7846786957201646E+006 
                                      43                  3.3812864289302775E+002                  3.6892632696169843E-013                  2.7405680921920293E+001                  1.7299793207373339E-013                  1.8140219756435540E+006 
                                      44                  3.3813232000719427E+002                  3.6892632393273468E-013                  2.8019427023781503E+001                  1.7299793207373339E-013                  1.8587865479453693E+006 
                                      45                  3.3813738371152766E+002                  3.6892631754706741E-013                  2.9300303944080934E+001                  1.7299793207373339E-013                  1.9190087816362916E+006 
                                      46                  3.3814133431252384E+002                  3.6892631093664542E-013                  3.0611504321677547E+001                  1.7299793207373339E-013                  1.9649436724267984E+006 
                                      47                  3.3814408476410824E+002                  3.6892630738552452E-013                  3.1311011953667254E+001                  1.7299793207373339E-013                  1.9965571173668257E+006 
                                      48                  3.3814886257644650E+002                  3.6892630377812272E-013                  3.2018717627337260E+001                  1.7299793207373339E-013                  2.0508548201056914E+006 
                                      49                  3.3815511021034285E+002                  3.6892629477312569E-013                  3.3775083581756064E+001                  1.7299793207373339E-013                  2.1199819415549878E+006 
                                      50                  3.3816076126746924E+002                  3.6892628740327939E-013                  3.5204580248253500E+001                  1.7299793207373339E-013                  2.1812388892371510E+006 
                                      51                  3.3816578393099570E+002                  3.6892627985434395E-013                  3.6663792079510714E+001                  1.7299793207373339E-013                  2.2346133720095139E+006 
                                      52                  3.3817012473841299E+002                  3.6892627414747966E-013                  3.7764688204195814E+001                  1.7299793207373339E-013                  2.2800857546018558E+006 
                                      53                  3.3817513502944945E+002                  3.6892626835108649E-013                  3.8881600822667480E+001                  1.7299793207373339E-013                  2.3318421080834400E+006 
                                      54                  3.3818085350162613E+002                  3.6892626083454453E-013                  4.0328990527828992E+001                  1.7299793207373339E-013                  2.3898956628762763E+006 
                                      55                  3.3818678825386502E+002                  3.6892625318459995E-013                  4.1801933391903816E+001                  1.7299793207373339E-013                  2.4491349173014821E+006 
                                      56                  3.3819294627355760E+002                  3.6892624509667253E-013                  4.3360043481520556E+001                  1.7299793207373339E-013                  2.5095618125087195E+006 
                                      57                  3.3820128141372260E+002                  3.6892623687765799E-013                  4.4945170994368091E+001                  1.7299793207373339E-013                  2.5900071059835441E+006 
                                      58                  3.3820930336954569E+002                  3.6892622295160229E-013                  4.7636966999624775E+001                  1.7299793207373339E-013                  2.6653999732281226E+006 
                                      59                  3.3821472300075459E+002                  3.6892621586734676E-013                  4.9010060578336812E+001                  1.7299793207373339E-013                  2.7156852333388901E+006 
                                      60                  3.3822173940309011E+002                  3.6892620870589425E-013                  5.0401069696925560E+001                  1.7299793207373339E-013                  2.7799749730474730E+006 
                                      61                  3.3823045122795992E+002                  3.6892619741648407E-013                  5.2600489031802233E+001                  1.7299793207373339E-013                  2.8583005486215516E+006 
                                      62                  3.3824091616936727E+002                  3.6892618595629013E-013                  5.4842246508304314E+001                  1.7299793207373339E-013                  2.9506796811276120E+006 
                                      63                  3.3825074478221768E+002                  3.6892617014393639E-013                  5.7951541203617410E+001                  1.7299793207373339E-013                  3.0353895478535625E+006 
                                      64                  3.3825815241946407E+002                  3.6892616066416939E-013                  5.9825207504073909E+001                  1.7299793207373339E-013                  3.0983671210312573E+006 
                                      65                  3.3826485502914801E+002                  3.6892615109097734E-013                  6.1724897795303015E+001                  1.7299793207373339E-013                  3.1545974131368692E+006 
                                      66                  3.3827081240746423E+002                  3.6892614351459953E-013                  6.3233861675594142E+001                  1.7299793207373339E-013                  3.2040679900043602E+006 
                                      67                  3.3827737019817039E+002                  3.6892613588455823E-013                  6.4758527302261513E+001                  1.7299793207373339E-013                  3.2579821605708478E+006 
                                      68                  3.3828455181622968E+002                  3.6892612682333938E-013                  6.6575807786558613E+001                  1.7299793207373339E-013                  3.3163468372887266E+006 
                                      69                  3.3829562540787532E+002                  3.6892611769222689E-013                  6.8414492019950657E+001                  1.7299793207373339E-013                  3.4053314441506234E+006 
                                      70                  3.3830913920562438E+002                  3.6892609878331798E-013                  7.2245949217337454E+001                  1.7299793207373339E-013                  3.5115218940016963E+006 
                                      71                  3.3831814180535446E+002                  3.6892608395522400E-013                  7.5273449961151414E+001                  1.7299793207373339E-013                  3.5810907605330097E+006 
                                      72                  3.3832419459053563E+002                  3.6892607648429945E-013                  7.6806527546514104E+001                  1.7299793207373339E-013                  3.6274847836326319E+006 
