                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     250                                      773                  1.0000000000000000E+000                  2.0000000000000000E-002                  3.2437624542692525E+005                  2.1630742310116289E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.6116313387639042E+002                  7.0299329010484630E-009                  4.1011974968449612E-002                 -1.6354558682472021E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009591207347516E-005                  4.0224560902685023E-002                  2.4009476905618884E-005                  3.9613380016648631E-002                  1.6970969899276733E+004                  4.6934199028897628E+007                  3.4153458446124195E+013                  3.3037335700161366E-026                  3.3037335700161366E-026                  0.0000000000000000E+000                  1.3219479969920087E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  1.0236714204429701E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.6116313467813626E+002                  7.0299329010484630E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  9.3083418221299260E+004 
                                       2                  2.6116313787860042E+002                  7.0299329010483357E-009                  6.6666669934574940E-001                  0.0000000000000000E+000                  9.3083427346941331E+004 
                                       3                  2.6116314513902961E+002                  7.0299329010479494E-009                  6.6666679738300527E-001                  0.0000000000000000E+000                  9.3083448048959355E+004 
                                       4                  2.6116315485919182E+002                  7.0299329010471644E-009                  6.6666699588295220E-001                  0.0000000000000000E+000                  9.3083475764532413E+004 
                                       5                  2.6116317115218590E+002                  7.0299329010463802E-009                  6.6666719438294519E-001                  0.0000000000000000E+000                  9.3083522221537205E+004 
                                       6                  2.6116319401801746E+002                  7.0299329010445356E-009                  6.6666766133680788E-001                  0.0000000000000000E+000                  9.3083587419974792E+004 
                                       7                  2.6116322218462972E+002                  7.0299329010426926E-009                  6.6666812829092537E-001                  0.0000000000000000E+000                  9.3083667732759510E+004 
                                       8                  2.6116325565203073E+002                  7.0299329010399927E-009                  6.6666881174473203E-001                  0.0000000000000000E+000                  9.3083763159893293E+004 
                                       9                  2.6116329869897766E+002                  7.0299329010372911E-009                  6.6666949519908447E-001                  0.0000000000000000E+000                  9.3083885901578105E+004 
                                      10                  2.6116335132549239E+002                  7.0299329010330469E-009                  6.6667056991109475E-001                  0.0000000000000000E+000                  9.3084035957818662E+004 
                                      11                  2.6116341902927758E+002                  7.0299329010288018E-009                  6.6667164462445450E-001                  0.0000000000000000E+000                  9.3084229004407651E+004 
                                      12                  2.6116350181038592E+002                  7.0299329010221231E-009                  6.6667333514019445E-001                  0.0000000000000000E+000                  9.3084465041357587E+004 
                                      13                  2.6116360782007519E+002                  7.0299329010154445E-009                  6.6667502565927328E-001                  0.0000000000000000E+000                  9.3084767310554831E+004 
                                      14                  2.6116373705847263E+002                  7.0299329010050187E-009                  6.6667766490796010E-001                  0.0000000000000000E+000                  9.3085135812029810E+004 
                                      15                  2.6116390810038553E+002                  7.0299329009945913E-009                  6.6668030416478508E-001                  0.0000000000000000E+000                  9.3085623508425619E+004 
                                      16                  2.6116412094618266E+002                  7.0299329009774215E-009                  6.6668465081830997E-001                  0.0000000000000000E+000                  9.3086230399828914E+004 
