                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                     150                                      767                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.4980745850377853E+005                  1.3819835588627047E+003                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.8233774861466355E+002                  1.1093493038494397E-008                  4.4081371625689793E-002                 -1.5613142439851940E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899836E-007                  3.0661322418774836E-011                  2.2806103383658041E-007                  4.1315936752490411E-009                  1.2102767996683902E-009                  1.1237053339600235E-008                  2.5203651518156041E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009582781931193E-005                  4.3155124587214676E-002                  2.4009455486763097E-005                  4.2429300594154201E-002                  1.8911382856666947E+004                  2.7671191471164364E+007                  2.1643004631802227E+013                  3.0449900743789914E-026                  3.0449900743789914E-026                  0.0000000000000000E+000                  1.2184037803483700E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  4.7276462441840996E+012 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.8233774929824722E+002                  1.1093493038494397E-008                  6.6666666666666663E-001                  0.0000000000000000E+000                  8.8456106011742668E+004 
                                       2                  2.8233775202620058E+002                  1.1093493038494154E-008                  6.6666669243205534E-001                  0.0000000000000000E+000                  8.8456112849060315E+004 
                                       3                  2.8233775821471193E+002                  1.1093493038493423E-008                  6.6666676972822703E-001                  0.0000000000000000E+000                  8.8456128359889713E+004 
                                       4                  2.8233776649980581E+002                  1.1093493038491945E-008                  6.6666692623287072E-001                  0.0000000000000000E+000                  8.8456149125571726E+004 
                                       5                  2.8233778038732993E+002                  1.1093493038490465E-008                  6.6666708273754827E-001                  0.0000000000000000E+000                  8.8456183933128617E+004 
                                       6                  2.8233779987728951E+002                  1.1093493038486991E-008                  6.6666745090109691E-001                  0.0000000000000000E+000                  8.8456232782561070E+004 
                                       7                  2.8233782388543182E+002                  1.1093493038483511E-008                  6.6666781906483297E-001                  0.0000000000000000E+000                  8.8456292956302990E+004 
                                       8                  2.8233785241176429E+002                  1.1093493038478419E-008                  6.6666835792483259E-001                  0.0000000000000000E+000                  8.8456364454355469E+004 
                                       9                  2.8233788910333624E+002                  1.1093493038473330E-008                  6.6666889678523367E-001                  0.0000000000000000E+000                  8.8456456417626672E+004 
                                      10                  2.8233793396016750E+002                  1.1093493038465327E-008                  6.6666974412741953E-001                  0.0000000000000000E+000                  8.8456568846120281E+004 
                                      11                  2.8233799166829073E+002                  1.1093493038457320E-008                  6.6667059147059804E-001                  0.0000000000000000E+000                  8.8456713484803593E+004 
                                      12                  2.8233806222775348E+002                  1.1093493038444732E-008                  6.6667192433467015E-001                  0.0000000000000000E+000                  8.8456890333685238E+004 
                                      13                  2.8233815258637946E+002                  1.1093493038432143E-008                  6.6667325720119830E-001                  0.0000000000000000E+000                  8.8457116806570790E+004 
                                      14                  2.8233826274428344E+002                  1.1093493038412485E-008                  6.6667533808019053E-001                  0.0000000000000000E+000                  8.8457392903480955E+004 
                                      15                  2.8233840853393230E+002                  1.1093493038392829E-008                  6.6667741896516886E-001                  0.0000000000000000E+000                  8.8457758306269345E+004 
                                      16                  2.8233858995565890E+002                  1.1093493038360457E-008                  6.6668084602215871E-001                  0.0000000000000000E+000                  8.8458213014995068E+004 
