                                       1                                        2                                        3                                        4                                        5                                        6                                        7                                        8                                        9                                       10                                       11                                       12                                       13                                       14                                       15                                       16                                       17                                       18                                       19                                       20                                       21                                       22                                       23                                       24                                       25                                       26                                       27                                       28                                       29                                       30                                       31                                       32                                       33                                       34                                       35                                       36                                       37                                       38                                       39                                       40                                       41                                       42                                       43                                       44                                       45                                       46                                       47                                       48 
                            model_number                                num_zones                             initial_mass                                initial_z                                 star_age                                time_step                                 M_center                                 R_center                                     Teff                            photosphere_L                            photosphere_r                               center_eta                                center_h1                               center_he3                               center_he4                               center_c12                               center_n14                               center_o16                              center_ne20                                star_mass                                star_mdot                             star_mass_h1                            star_mass_he3                            star_mass_he4                            star_mass_c12                            star_mass_n14                            star_mass_o16                           star_mass_ne20                             he_core_mass                              c_core_mass                              o_core_mass                             si_core_mass                             fe_core_mass                   neutron_rich_core_mass                               tau10_mass                             tau10_radius                              tau100_mass                            tau100_radius                             dynamic_time                             kh_timescale                            nuc_timescale                           power_nuc_burn                             power_h_burn                            power_he_burn                                power_neu                                burn_min1                                burn_min2                             time_seconds 
                                      22                                      484                  1.0000000000000000E+000                  2.0000000000000000E-002                  1.0000000000000000E+006                  1.5995034242731630E+005                  4.5372000000033685E+028                  9.5927989554089224E+008                  2.8187509925740477E+002                  6.8056007708225447E-009                  3.4640060881874428E-002                 -1.6507021455988465E+001                  7.9000000000000015E-001                  2.5540830215261673E-005                  1.8997445916978473E-001                  3.4416106108120397E-003                  1.0081585468366045E-003                  9.3604466091399777E-003                  2.0994599496976496E-003                  2.4009652121499999E-005                  0.0000000000000000E+000                  9.4838125881899815E-007                  3.0661322418774836E-011                  2.2806103383658044E-007                  4.1315936752490402E-009                  1.2102767996683904E-009                  1.1237053339600232E-008                  2.5203651518156029E-009                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  0.0000000000000000E+000                  2.4009612892039319E-005                  3.4085656421210260E-002                  2.4009506159923084E-005                  3.3623461411372860E-002                  1.3173725434838574E+004                  5.7399242162100367E+007                  3.5279254440601164E+013                  4.0240468244672257E-026                  4.0240468244672257E-026                  0.0000000000000000E+000                  1.6102124001337062E-027                  5.0000000000000000E+001                  1.0000000000000000E+003                  3.1558149984000000E+013 

                                       1                                        2                                        3                                        4                                        5                                        6 
                                    zone                              temperature                               luminosity                                      tau                                  extra_L                                 pressure 
                                       1                  2.8187510063936594E+002                  6.8056007708225447E-009                  6.6666666666666663E-001                  0.0000000000000000E+000                  1.1428844630496710E+005 
                                       2                  2.8187510616721232E+002                  6.8056004471124728E-009                  6.6666671896261065E-001                  0.0000000000000000E+000                  1.1428846423543310E+005 
                                       3                  2.8187511870743430E+002                  6.8055994759822579E-009                  6.6666687585046480E-001                  0.0000000000000000E+000                  1.1428850491167590E+005 
                                       4                  2.8187513549610753E+002                  6.8055975096964731E-009                  6.6666719350761416E-001                  0.0000000000000000E+000                  1.1428855936846307E+005 
                                       5                  2.8187516363737791E+002                  6.8055955434106883E-009                  6.6666751116489875E-001                  0.0000000000000000E+000                  1.1428865064924664E+005 
                                       6                  2.8187520313124310E+002                  6.8055909178972447E-009                  6.6666825842610511E-001                  0.0000000000000000E+000                  1.1428877875403003E+005 
                                       7                  2.8187525178059809E+002                  6.8055862923838035E-009                  6.6666900568805953E-001                  0.0000000000000000E+000                  1.1428893655615527E+005 
                                       8                  2.8187530958543965E+002                  6.8055795222911368E-009                  6.6667009941289213E-001                  0.0000000000000000E+000                  1.1428912405562740E+005 
                                       9                  2.8187538393601767E+002                  6.8055727521984709E-009                  6.6667119313932732E-001                  0.0000000000000000E+000                  1.1428936522394686E+005 
                                      10                  2.8187547483232180E+002                  6.8055621064363958E-009                  6.6667291299368148E-001                  0.0000000000000000E+000                  1.1428966006112793E+005 
                                      11                  2.8187559176992590E+002                  6.8055514606743208E-009                  6.6667463285199835E-001                  0.0000000000000000E+000                  1.1429003936766890E+005 
                                      12                  2.8187573474880429E+002                  6.8055347150005858E-009                  6.6667733817937713E-001                  0.0000000000000000E+000                  1.1429050314360477E+005 
                                      13                  2.8187591784765573E+002                  6.8055179693268534E-009                  6.6668004351656074E-001                  0.0000000000000000E+000                  1.1429109705564169E+005 
                                      14                  2.8187614106641928E+002                  6.8054918259451089E-009                  6.6668426711437612E-001                  0.0000000000000000E+000                  1.1429182110386461E+005 
                                      15                  2.8187643648700509E+002                  6.8054656825633635E-009                  6.6668849073608927E-001                  0.0000000000000000E+000                  1.1429277935167379E+005 
                                      16                  2.8187680410923787E+002                  6.8054226265948785E-009                  6.6669544674074510E-001                  0.0000000000000000E+000                  1.1429397179931651E+005 
                                      17                  2.8187733448892976E+002                  6.8053795706263936E-009                  6.6670240281021997E-001                  0.0000000000000000E+000                  1.1429569218139331E+005 
                                      18                  2.8187802762537035E+002                  6.8052983902100440E-009                  6.6671551839506693E-001                  0.0000000000000000E+000                  1.1429794049890534E+005 
                                      19                  2.8187910700569341E+002                  6.8052172097936945E-009                  6.6672863421034390E-001                  0.0000000000000000E+000                  1.1430144167776206E+005 
                                      20                  2.8188057262646305E+002                  6.8050455549413652E-009                  6.6675636817663442E-001                  0.0000000000000000E+000                  1.1430619572279997E+005 
                                      21                  2.8188276835186667E+002                  6.8048739000890393E-009                  6.6678410317319392E-001                  0.0000000000000000E+000                  1.1431331804454328E+005 
                                      22                  2.8188569416867091E+002                  6.8045312226306150E-009                  6.6683947409296707E-001                  0.0000000000000000E+000                  1.1432280866158944E+005 
                                      23                  2.8188975897815271E+002                  6.8041885451721916E-009                  6.6689484911868957E-001                  0.0000000000000000E+000                  1.1433599399983634E+005 
                                      24                  2.8189496274196688E+002                  6.8035790598033334E-009                  6.6699334916272301E-001                  0.0000000000000000E+000                  1.1435287411298562E+005 
                                      25                  2.8190239044088122E+002                  6.8029695744344736E-009                  6.6709186219578243E-001                  0.0000000000000000E+000                  1.1437696866042748E+005 
                                      26                  2.8191204193732034E+002                  6.8018391181694038E-009                  6.6727461577841463E-001                  0.0000000000000000E+000                  1.1440827783371345E+005 
                                      27                  2.8192696151151085E+002                  6.8007086619043298E-009                  6.6745741404702386E-001                  0.0000000000000000E+000                  1.1445667789034998E+005 
                                      28                  2.8194714850202058E+002                  6.7983440609919056E-009                  6.6783992181177998E-001                  0.0000000000000000E+000                  1.1452216974128972E+005 
                                      29                  2.8197645616883977E+002                  6.7959794600794565E-009                  6.6822262510364216E-001                  0.0000000000000000E+000                  1.1461725721728275E+005 
                                      30                  2.8201488221209206E+002                  6.7914778668984673E-009                  6.6895173439771616E-001                  0.0000000000000000E+000                  1.1474194341309003E+005 
                                      31                  2.8206690413859371E+002                  6.7869762737173838E-009                  6.6968155241692917E-001                  0.0000000000000000E+000                  1.1491076589953607E+005 
                                      32                  2.8213251561092540E+002                  6.7792881595202648E-009                  6.7092962214373419E-001                  0.0000000000000000E+000                  1.1512373284898073E+005 
                                      33                  2.8222750832133221E+002                  6.7716000453228802E-009                  6.7217975953914277E-001                  0.0000000000000000E+000                  1.1543213172212943E+005 
                                      34                  2.8235185568097535E+002                  6.7570230386563880E-009                  6.7455575335011064E-001                  0.0000000000000000E+000                  1.1583599466354275E+005 
                                      35                  2.8254470272185961E+002                  6.7424460319889470E-009                  6.7693918339101622E-001                  0.0000000000000000E+000                  1.1646259517809551E+005 
                                      36                  2.8280590886821744E+002                  6.7117950470404900E-009                  6.8197507162619364E-001                  0.0000000000000000E+000                  1.1731208445131010E+005 
                                      37                  2.8322040899196742E+002                  6.6811440620879352E-009                  6.8704386452396482E-001                  0.0000000000000000E+000                  1.1866141863561100E+005 
                                      38                  2.8378737497172375E+002                  6.6144448925264158E-009                  6.9818777035719204E-001                  0.0000000000000000E+000                  1.2051131557878638E+005 
                                      39                  2.8472529058578334E+002                  6.5477457229464850E-009                  7.0948775582758217E-001                  0.0000000000000000E+000                  1.2357934508776730E+005 
                                      40                  2.8602782035292512E+002                  6.3933132079073796E-009                  7.3625106920385808E-001                  0.0000000000000000E+000                  1.2786933805449684E+005 
                                      41                  2.8758408791296500E+002                  6.2388806927800538E-009                  7.6385392589607293E-001                  0.0000000000000000E+000                  1.3303702521784444E+005 
                                      42                  2.8955401732736016E+002                  6.0216559023062370E-009                  8.0410355403672362E-001                  0.0000000000000000E+000                  1.3966827792448321E+005 
                                      43                  2.9209612188037698E+002                  5.7626598470592207E-009                  8.5427015987851085E-001                  0.0000000000000000E+000                  1.4839511672054371E+005 
                                      44                  2.9481087119853834E+002                  5.3959872629573641E-009                  9.2933821703401820E-001                  0.0000000000000000E+000                  1.5803675092437424E+005 
                                      45                  2.9678736056230696E+002                  5.0729576767886353E-009                  9.9937864682820954E-001                  0.0000000000000000E+000                  1.6531430575960534E+005 
                                      46                  2.9897777163212021E+002                  4.8763744233851614E-009                  1.0437774518648835E+000                  0.0000000000000000E+000                  1.7358328985296091E+005 
                                      47                  3.0145851001314810E+002                  4.4832079163100169E-009                  1.1365532406204821E+000                  0.0000000000000000E+000                  1.8349726277941742E+005 
                                      48                  3.0366377489515025E+002                  4.1707988056257911E-009                  1.2139857663188209E+000                  0.0000000000000000E+000                  1.9278418104754898E+005 
                                      49                  3.0620357157467890E+002                  3.8233212344037490E-009                  1.3038828903987847E+000                  0.0000000000000000E+000                  2.0421431270600954E+005 
                                      50                  3.0849922444134273E+002                  3.3600178056540858E-009                  1.4297721022885599E+000                  0.0000000000000000E+000                  2.1566940917134445E+005 
                                      51                  3.1036079031877392E+002                  3.0125402337212941E-009                  1.5286019184768267E+000                  0.0000000000000000E+000                  2.2583701743393362E+005 
                                      52                  3.1240660862100299E+002                  2.6414881411892145E-009                  1.6382283536662305E+000                  0.0000000000000000E+000                  2.3833086001738402E+005 
                                      53                  3.1388354722490618E+002                  2.1310356703004101E-009                  1.7958222424932240E+000                  0.0000000000000000E+000                  2.4920598838630234E+005 
                                      54                  3.1520349480605626E+002                  1.8758094345197410E-009                  1.8775293197016034E+000                  0.0000000000000000E+000                  2.6009215990930508E+005 
                                      55                  3.1637259729511879E+002                  1.3653569622512556E-009                  2.0466876853194180E+000                  0.0000000000000000E+000                  2.7295356171236193E+005 
                                      56                  3.1711555465876921E+002                  9.7296997545111287E-010                  2.1819024273353396E+000                  0.0000000000000000E+000                  2.8414916442809062E+005 
                                      57                  3.1759715483039878E+002                  8.0612675195179850E-010                  2.3215999100251938E+000                  0.0000000000000000E+000                  2.9269391985884093E+005 
                                      58                  3.1793295873544980E+002                  8.0612674410532151E-010                  2.3966275880088950E+000                  0.0000000000000000E+000                  2.9857644702534360E+005 
                                      59                  3.1851703843701847E+002                  8.0612673616653706E-010                  2.4728690103728064E+000                  0.0000000000000000E+000                  3.0868306468264473E+005 
                                      60                  3.1962146437744747E+002                  8.0612671646892639E-010                  2.6634442734798283E+000                  0.0000000000000000E+000                  3.2726013482769177E+005 
                                      61                  3.2085415690404915E+002                  8.0612668410953708E-010                  2.9806814870396505E+000                  0.0000000000000000E+000                  3.4716512393031816E+005 
                                      62                  3.2208338045945976E+002                  8.0612665931384344E-010                  3.2270335245321200E+000                  0.0000000000000000E+000                  3.6648102497303084E+005 
                                      63                  3.2353631884540613E+002                  8.0612662674005667E-010                  3.5546244480445512E+000                  0.0000000000000000E+000                  3.8860945280357945E+005 
                                      64                  3.2493468438037183E+002                  8.0612659178286559E-010                  3.9107459479951343E+000                  0.0000000000000000E+000                  4.0929890742010938E+005 
                                      65                  3.2623332551429860E+002                  8.0612656193125339E-010                  4.2182346017445420E+000                  0.0000000000000000E+000                  4.2810348283771612E+005 
                                      66                  3.2792811463288928E+002                  8.0612653135536442E-010                  4.5361130697579775E+000                  0.0000000000000000E+000                  4.5217231547064369E+005 
                                      67                  3.2971096569154793E+002                  8.0612648238171367E-010                  5.0508172461938825E+000                  0.0000000000000000E+000                  4.7682485504836007E+005 
                                      68                  3.3131162625974929E+002                  8.0612644819804689E-010                  5.4137032728205492E+000                  0.0000000000000000E+000                  4.9860833766113361E+005 
                                      69                  3.3288836799328453E+002                  8.0612640681381435E-010                  5.8565983014841896E+000                  0.0000000000000000E+000                  5.1970920370233344E+005 
                                      70                  3.3441892865359523E+002                  8.0612637361414219E-010                  6.2144756357825548E+000                  0.0000000000000000E+000                  5.3995199296116107E+005 
                                      71                  3.3611854839414178E+002                  8.0612633367856863E-010                  6.6477361738189469E+000                  0.0000000000000000E+000                  5.6215188697491307E+005 
                                      72                  3.3833874463776561E+002                  8.0612629190405831E-010                  7.1039221084666995E+000                  0.0000000000000000E+000                  5.9082397900636296E+005 
                                      73                  3.4112893450919074E+002                  8.0612622546291594E-010                  7.8351387717815681E+000                  0.0000000000000000E+000                  6.2631524040021934E+005 
                                      74                  3.4407756404540112E+002                  8.0612615470631544E-010                  8.6207085620055715E+000                  0.0000000000000000E+000                  6.6333634581525472E+005 
                                      75                  3.4716212683084069E+002                  8.0612607817240141E-010                  9.4775399288416633E+000                  0.0000000000000000E+000                  7.0162998321327905E+005 
                                      76                  3.5038421973497827E+002                  8.0612599803103485E-010                  1.0381947759716519E+001                  0.0000000000000000E+000                  7.4125614256264863E+005 
                                      77                  3.5317925143784964E+002                  8.0612591143349104E-010                  1.1366829847952125E+001                  0.0000000000000000E+000                  7.7535188628689223E+005 
                                      78                  3.5610096438049561E+002                  8.0612585133412550E-010                  1.2054747703997680E+001                  0.0000000000000000E+000                  8.1082629829655204E+005 
                                      79                  3.5976258752185970E+002                  8.0612575442211497E-010                  1.3171296500847356E+001                  0.0000000000000000E+000                  8.5500180120707944E+005 
                                      80                  3.6357218192054808E+002                  8.0612565134940739E-010                  1.4368426704591425E+001                  0.0000000000000000E+000                  9.0070301815682475E+005 
                                      81                  3.6753299496456003E+002                  8.0612554175569248E-010                  1.5652044334335137E+001                  0.0000000000000000E+000                  9.4796908551851031E+005 
                                      82                  3.7168399392446184E+002                  8.0612542524559776E-010                  1.7028923973070057E+001                  0.0000000000000000E+000                  9.9724821844856662E+005 
                                      83                  3.7678445601334170E+002                  8.0612529930943699E-010                  1.8531758142874303E+001                  0.0000000000000000E+000                  1.0574575271762793E+006 
                                      84                  3.8212187876714330E+002                  8.0612511884746450E-010                  2.0712832687142342E+001                  0.0000000000000000E+000                  1.1199246733015089E+006 
                                      85                  3.8693364516070079E+002                  8.0612497209237188E-010                  2.2511824753829796E+001                  0.0000000000000000E+000                  1.1757991687471070E+006 
                                      86                  3.9195846910351918E+002                  8.0612481548542582E-010                  2.4458497313711348E+001                  0.0000000000000000E+000                  1.2335777249304799E+006 
                                      87                  3.9816726951384800E+002                  8.0612464815873549E-010                  2.6571363949414454E+001                  0.0000000000000000E+000                  1.3040811883606061E+006 
                                      88                  4.0372385672278455E+002                  8.0612440388269321E-010                  2.9722711109747102E+001                  0.0000000000000000E+000                  1.3669006241016292E+006 
                                      89                  4.0942829991952010E+002                  8.0612427404903400E-010                  3.1478117594695281E+001                  0.0000000000000000E+000                  1.4328505175629123E+006 
                                      90                  4.1696360549451873E+002                  8.0612400436186320E-010                  3.5316930218464528E+001                  0.0000000000000000E+000                  1.5238729398906105E+006 
                                      91                  4.2256164421127033E+002                  8.0612371645859074E-010                  3.9722957590508955E+001                  0.0000000000000000E+000                  1.5944949030677765E+006 
                                      92                  4.2831393050729912E+002                  8.0612356714049585E-010                  4.2140263161016172E+001                  0.0000000000000000E+000                  1.6686251212853265E+006 
                                      93                  4.3401713951749360E+002                  8.0612324986260893E-010                  4.7587476344806745E+001                  0.0000000000000000E+000                  1.7453331524456094E+006 
                                      94                  4.3987644483309259E+002                  8.0612308137095330E-010                  5.0656399652081092E+001                  0.0000000000000000E+000                  1.8258475954589827E+006 
                                      95                  4.4763044740407980E+002                  8.0612273162354840E-010                  5.7424017199909940E+001                  0.0000000000000000E+000                  1.9369618405727090E+006 
                                      96                  4.5340173032749505E+002                  8.0612235860150008E-010                  6.5237766813602548E+001                  0.0000000000000000E+000                  2.0231658486571352E+006 
                                      97                  4.5933657268570187E+002                  8.0612216525954325E-010                  6.9528828225746921E+001                  0.0000000000000000E+000                  2.1136339845880726E+006 
                                      98                  4.6725825275472727E+002                  8.0612175475005752E-010                  7.9178847771906675E+001                  0.0000000000000000E+000                  2.2394235084676235E+006 
                                      99                  4.7525293123852316E+002                  8.0612131719074346E-010                  9.0246670876563101E+001                  0.0000000000000000E+000                  2.3716181201440929E+006 
                                     100                  4.8332338524624004E+002                  8.0612085088099385E-010                  1.0288126480611677E+002                  0.0000000000000000E+000                  2.5105384587426228E+006 
                                     101                  4.9147201970106875E+002                  8.0612035401818545E-010                  1.1722120866507851E+002                  0.0000000000000000E+000                  2.6565209097647523E+006 
                                     102                  4.9970107380776011E+002                  8.0611982469074028E-010                  1.3338556237107940E+002                  0.0000000000000000E+000                  2.8099183626173986E+006 
                                     103                  5.0801269856544081E+002                  8.0611926086822492E-010                  1.5146336540838934E+002                  0.0000000000000000E+000                  2.9711010119588207E+006 
                                     104                  5.1640899032953700E+002                  8.0611866040214412E-010                  1.7150663213067807E+002                  0.0000000000000000E+000                  3.1404572001405875E+006 
                                     105                  5.2489210027902902E+002                  8.0611802102042269E-010                  1.9355375586050431E+002                  0.0000000000000000E+000                  3.3183942984502744E+006 
                                     106                  5.3346428606548477E+002                  8.0611734031319637E-010                  2.1764654168763792E+002                  0.0000000000000000E+000                  3.5053396307696565E+006 
                                     107                  5.4212785327384256E+002                  8.0611661572412551E-010                  2.4383732292370658E+002                  0.0000000000000000E+000                  3.7017414392890874E+006 
                                     108                  5.5088508014188790E+002                  8.0611584455647486E-010                  2.7219652034640120E+002                  0.0000000000000000E+000                  3.9080698921763594E+006 
